epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.546875,0.7945601851851852,0.30150462962962965,1.4343146703861378,0.6045751633986928,0.8660130718954249,0.21241830070229137,1.451755687691807
1,0.65625,0.8917824074074074,0.3802083333333333,1.291049407588111,0.486928104867343,0.7908496732026143,0.22875816993464052,1.6194149014217403
2,0.7771990740740741,0.9502314814814815,0.4849537037037037,1.0726314319504633,0.7156862745098039,0.8333333333333334,0.48039215725231793,1.5902767676153993
3,0.8402777777777778,0.9629629629629629,0.5503472222222222,0.9701510579497726,0.7450980392156863,0.8137254901960784,0.5294117643163095,1.7469485807262994
4,0.8859953703703703,0.9803240740740741,0.5850694444444444,0.8482251840609091,0.7287581699346405,0.8071895424836601,0.5686274498116737,1.8554416563775804
5,0.8964120370370371,0.9866898148148148,0.6053240740740741,0.8128108161467092,0.6535947712418301,0.7777777777777778,0.42810457545557834,2.5095271729176343
6,0.9085648148148148,0.9832175925925926,0.6209490740740741,0.7609211101576134,0.6437908496732027,0.7679738562091504,0.4444444448340173,2.6195009954614576
7,0.9224537037037037,0.9861111111111112,0.6302083333333334,0.7584497189080274,0.7483660130718954,0.8431372549019608,0.5424836609098647,1.8701808546103684
8,0.9236111111111112,0.9890046296296297,0.6446759259259259,0.7175550709168116,0.7091503267973857,0.8169934640522876,0.519607842747682,2.283429531684888
9,0.9265046296296297,0.9884259259259259,0.6568287037037037,0.6985806188097706,0.7091503267973857,0.8006535947712419,0.5326797393412371,2.4056882044069128
10,0.9398148148148148,0.9930555555555556,0.6597222222222222,0.6769439699473204,0.7254901960784313,0.8202614379084967,0.5457516324286368,2.381569204377193
11,0.9282407407407407,0.9913194444444444,0.6631944444444444,0.7090894833759025,0.7581699346405228,0.8431372549019608,0.5620915017096825,1.9910919184193892
12,0.9340277777777778,0.9930555555555556,0.6753472222222222,0.6727680861949921,0.7189542483660131,0.8169934640522876,0.5424836589620005,2.4158318684576385
13,0.9421296296296297,0.9936342592592593,0.6666666666666666,0.6638111063727626,0.6993464052287581,0.8169934640522876,0.5228758181621825,2.6308255645574308
14,0.9490740740740741,0.9907407407407407,0.6817129629629629,0.6510738079194669,0.7287581699346405,0.8137254901960784,0.535947711639155,2.5323298178077525
15,0.9403935185185185,0.9959490740740741,0.6984953703703703,0.6424733902569171,0.7450980392156863,0.8333333333333334,0.545751633986928,2.301433550133035
16,0.9456018518518519,0.9942129629629629,0.6886574074074074,0.6392538415061103,0.7450980392156863,0.8431372549019608,0.5457516324286368,2.22956499204137
17,0.9409722222222222,0.9907407407407407,0.6782407407407407,0.6509899370096348,0.738562091503268,0.8431372549019608,0.5392156847162184,2.305515263107867
18,0.9450231481481481,0.9913194444444444,0.6898148148148148,0.6415864731426593,0.7287581699346405,0.8333333333333334,0.5392156870536555,2.5155620563263987
19,0.9467592592592593,0.9947916666666666,0.6984953703703703,0.6282375140322579,0.7418300653594772,0.8366013071895425,0.5555555539972642,2.3047831571764417
20,0.9473379629629629,0.9942129629629629,0.7025462962962963,0.6211024997410951,0.738562091503268,0.8464052287581699,0.545751634376501,2.2904997144649233
21,0.9496527777777778,0.9936342592592593,0.6938657407407407,0.6293887794017792,0.7352941176470589,0.8366013071895425,0.5392156847162184,2.393399135933982
22,0.9479166666666666,0.9930555555555556,0.7037037037037037,0.6075459006759856,0.738562091503268,0.8366013071895425,0.5392156866640826,2.381394515142721
23,0.953125,0.9959490740740741,0.7025462962962963,0.6120177684006868,0.7418300653594772,0.8366013071895425,0.5424836585724276,2.42924294352921
24,0.9508101851851852,0.9947916666666666,0.7013888888888888,0.6076931771304872,0.738562091503268,0.8366013071895425,0.5359477108600093,2.3754373431400535
25,0.9542824074074074,0.9942129629629629,0.6990740740740741,0.6068414234452777,0.738562091503268,0.8366013071895425,0.5261437892913818,2.3695503040856005
