epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.5702023297493477,0.8013488658361827,0.29705702048879984,1.431761460462134,0.4045138888888889,0.7517361111111112,0.1684027777777778,1.7989209824138217
1,0.6462293070638786,0.8779889638624185,0.36633966893304865,1.2971959360386973,0.5642361111111112,0.7881944444444444,0.1579861111111111,1.965312937895457
2,0.7572041690751572,0.9150827713790369,0.4687308399937476,1.1437007620757085,0.6736111111111112,0.7934027777777778,0.359375,1.9277388221687741
3,0.8203556099090015,0.9457388103629533,0.5324954015575692,1.0312901194442057,0.6041666666666666,0.7899305555555556,0.2795138888888889,2.436629037062327
4,0.8359901901770779,0.9521765785667518,0.5530349478116436,0.9792799410244061,0.6909722222222222,0.8020833333333334,0.4253472222222222,1.9922660721672907
5,0.8528510117223846,0.9567749846719804,0.5686695281162648,0.9448614740283996,0.4427083333333333,0.7934027777777778,0.16319444444444445,3.2253494130240545
6,0.8617412631384512,0.9641324341260605,0.5803188228629105,0.9051747789125659,0.4895833333333333,0.7951388888888888,0.22743055555555555,2.6867982745170593
7,0.8706315141525245,0.9580012262415696,0.5910484367612678,0.8837069502131183,0.6840277777777778,0.8229166666666666,0.4444444444444444,1.9281868471039667
8,0.8746167992902343,0.9647455546184963,0.5916615575095177,0.8890935479681014,0.6493055555555556,0.8177083333333334,0.3854166666666667,2.171055300368203
9,0.8838136110621534,0.9690374003678724,0.6045370940267492,0.8610287731516807,0.6336805555555556,0.8090277777777778,0.359375,2.2311297059059143
10,0.8819742489635835,0.9693439605044558,0.612201103763592,0.8319263254331709,0.7118055555555556,0.8177083333333334,0.484375,1.8859147628148396
11,0.8862660944571457,0.9733292458614347,0.6195585531811273,0.8273475859005857,0.6822916666666666,0.8072916666666666,0.4149305555555556,2.0217488871680365
12,0.892703862697489,0.970570202329859,0.6232372777437155,0.8148681028060282,0.5833333333333334,0.8003472222222222,0.3246527777777778,2.386437866422865
13,0.8887185773039653,0.969650521152667,0.6174126301419873,0.8200691806838821,0.7135416666666666,0.8315972222222222,0.4479166666666667,1.8561819692452748
14,0.8948497854442702,0.9696505208968531,0.6364193747995237,0.7999722328308826,0.6336805555555556,0.8090277777777778,0.3784722222222222,2.0162913733058505
15,0.900674432644005,0.9717964436436343,0.6413243407855218,0.7882175571636362,0.65625,0.8211805555555556,0.4045138888888889,2.02655980653233
16,0.9019006742501391,0.9745554874675687,0.6385652975463049,0.7784691683578023,0.6875,0.828125,0.4184027777777778,2.03705290125476
17,0.9052728388223233,0.9742489267828127,0.6496014714167938,0.7676080699569239,0.6979166666666666,0.8368055555555556,0.4166666666666667,1.883270223935445
18,0.9083384424539376,0.9791538933535283,0.6465358675293656,0.7591576164737938,0.6701388888888888,0.8263888888888888,0.3975694444444444,2.0454550981521606
19,0.9006744329729086,0.9736358062538321,0.6523605149849144,0.7653728198742004,0.6875,0.8315972222222222,0.4131944444444444,1.9849678079287212
20,0.9064990803553676,0.9773145309625997,0.6514408340269916,0.7511063237485529,0.671875,0.8472222222222222,0.4166666666666667,2.0175289809703827
21,0.9132434086957495,0.9812998160637646,0.666768853573767,0.7338731299873366,0.6927083333333334,0.8420138888888888,0.4409722222222222,1.908375210232205
22,0.9101778051006801,0.9773145307067858,0.6554261192012462,0.7399428960810696,0.7170138888888888,0.8524305555555556,0.4513888888888889,1.8442334300941892
23,0.9120171674185191,0.9794604537093807,0.6646229309731653,0.7332169350709453,0.6979166666666666,0.8576388888888888,0.4322916666666667,1.9107907315095265
24,0.9202942977574323,0.9828326177699371,0.6624770078974805,0.7242093951990092,0.7170138888888888,0.8472222222222222,0.4461805555555556,1.9290601876046922
25,0.9187614960147149,0.98068669527897,0.6624770078609357,0.7230389720453652,0.7100694444444444,0.8472222222222222,0.453125,1.9215540654129453
26,0.9196811769726377,0.9800735742383614,0.675965665126417,0.7175356418643533,0.6875,0.8506944444444444,0.4131944444444444,1.9858409927950964
27,0.9206008581863745,0.9809932554155534,0.6765787861670255,0.7158586278347645,0.7170138888888888,0.8524305555555556,0.4444444444444444,1.902963110142284
28,0.9218270997194189,0.9831391784181484,0.6683016553530292,0.7171581206988294,0.7065972222222222,0.8541666666666666,0.4288194444444444,1.9587249888314142
29,0.9190680561878432,0.9855916615573268,0.6744328634567892,0.7074702751921554,0.7239583333333334,0.8541666666666666,0.4461805555555556,1.9057068096266851
