epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.5401174164409351,0.7847358122885966,0.26679712972334607,1.5119322520490572,0.36162361623616235,0.4317343173431734,0.15867158671586715,1.5371993511805235
1,0.567514676987075,0.8127853878556865,0.30593607297187836,1.3906454767033078,0.3505535055350554,0.8856088560885609,0.2140221402214022,1.4008073551628422
2,0.618395303210167,0.8623613833370196,0.3502935422007274,1.3366900106232227,0.4870848713985668,0.9003690036900369,0.0959409594095941,1.5227812858525238
3,0.6288323551708005,0.8519243311042188,0.3639921721141477,1.336806335561196,0.3173431734317343,0.8154981549815498,0.18081180811808117,1.7696791368217046
4,0.6712328770233772,0.8734507499686737,0.3979125896739711,1.2978103279056536,0.3247232472324723,0.4575645760306573,0.0996309963099631,1.896188222174275
5,0.6875407698880748,0.8878016956709447,0.39856490523925575,1.2707372539119632,0.28044280442804426,0.7416974176339998,0.0959409594095941,2.111931415501556
6,0.6908023485698812,0.8682322249020615,0.3913894327380497,1.3031008435633162,0.3210332103321033,0.5461254616395134,0.0996309963099631,2.15611016178483
7,0.7214611874478981,0.8864970650847099,0.4090019568499598,1.272403992163303,0.3948339484494551,0.8154981549815498,0.0959409594095941,2.082490958850762
8,0.7377690798460232,0.8910632743527511,0.41748206144404115,1.2410373846378813,0.2988929889298893,0.619926199454443,0.0996309963099631,2.1247356135906768
9,0.7658186559574478,0.9028049572495487,0.4742335286392391,1.2071358975598956,0.33948339499890584,0.8044280449402729,0.1070110701107011,2.0856299734643464
10,0.7710371821516103,0.9151989563726088,0.5329419442118963,1.1483487606204108,0.48339483471814115,0.6789667899978117,0.1033210332103321,1.9669520555827011
11,0.765166340314401,0.9047619051895963,0.4977168949382879,1.1622665063742321,0.3579335795007509,0.7084870864104521,0.11070110701107011,1.9362543988491776
12,0.7756033914974135,0.9210697978598886,0.5388127852131631,1.1194178531625578,0.3099630997959538,0.7121771233108211,0.0996309963099631,2.191668072749768
13,0.7945205484506591,0.9178082188281528,0.5485975210836178,1.114077462453276,0.4132841331712434,0.7490774918746245,0.15498154998045566,2.090222098730587
14,0.7919112853730184,0.9256360075556214,0.5505544686154143,1.1152043937470348,0.36162361678602073,0.8081180816206985,0.0959409594095941,2.394091684879852
15,0.8049575996336716,0.9282452711387157,0.5570776253958115,1.0832492372838796,0.31734317359669184,0.7564575654554191,0.0959409594095941,2.2463950481801893
16,0.7866927591788558,0.9165035874642972,0.5636007826816624,1.0848799188854021,0.3911439117690294,0.7527675287749934,0.11070110701107011,2.1306473289468633
17,0.8127853883611401,0.9334637961275657,0.562948467019175,1.0596329226108137,0.343173432504119,0.741697417853943,0.1033210332103321,2.558931559214293
18,0.8173515979013487,0.9393346383924664,0.5642530980331013,1.0511336224730778,0.43173431767308845,0.7859778602184845,0.12177121790462754,2.006222855560894
19,0.8121330729124986,0.9328114808344483,0.5746901503436641,1.0569397217684606,0.3726937274871277,0.7785977861978031,0.0996309963099631,2.3273676800991776
20,0.8173515986789696,0.9360730590885633,0.5668623612079446,1.0480410937615958,0.36531365368638974,0.7269372704724104,0.0996309963099631,2.456376334837882
21,0.807566862439145,0.9380300069508487,0.5694716244994311,1.048890569360911,0.3690036905867587,0.7601476021358448,0.0996309963099631,2.5594023171386158
22,0.8193085452192994,0.9373776909578725,0.5720808871104992,1.0469419542512937,0.38745387508860374,0.7933579340192225,0.12177121790462754,2.201330925705688
23,0.8088714936085954,0.9386823219717988,0.5675146772203613,1.0450170727547523,0.4206642069719814,0.7896678971188534,0.11808118100425855,2.1881497398953598
24,0.8297455965189551,0.9445531637312459,0.5733855180466634,1.0263718764376033,0.47601476025757317,0.7933579340192225,0.14391143927934866,2.157046311895786
25,0.8251793869787466,0.9445531641589374,0.5707762555327979,1.0281493865191664,0.42435424387235043,0.8118081183011242,0.14760147617971764,2.3445712974590567
26,0.8303979127452176,0.944553163809008,0.5955642533512264,1.016118683149359,0.4022140226900798,0.7675276759365828,0.11439114410388954,2.382667121852016
27,0.8264840179926729,0.9465101113213641,0.5851272014489146,1.0158924568889192,0.4686346866767785,0.7933579340192225,0.11808118100425855,2.359511134369347
28,0.8356164380839971,0.9478147424130524,0.5962165682749739,1.0158406922961867,0.47232472335720416,0.8007380078199605,0.12915129170536555,2.285739728885383
29,0.8173515983290401,0.9412915855548931,0.5877364647598415,1.0175050686794562,0.45387453907530245,0.7933579340192225,0.13284132879818497,2.3869212214797186
