epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.6026977313800066,0.818516247481528,0.34120171677474226,1.360199737592682,0.4236111111111111,0.7274305555555556,0.17881944444444445,1.8430888222323523
1,0.7749846720900146,0.9273451870749291,0.4518700186494375,1.1516146983638416,0.7309027777777778,0.8611111111111112,0.390625,1.588845882150862
2,0.8169834455560863,0.9472716122518501,0.535561005773901,1.0252789332777499,0.7326388888888888,0.9131944444444444,0.4236111111111111,1.4514395164118872
3,0.8712446352296779,0.9714898835070509,0.576026977314531,0.8893998876296253,0.7552083333333334,0.8524305555555556,0.4496527777777778,1.5934918953312769
4,0.9187614957954459,0.9819129368485592,0.6480686697837109,0.760830587839364,0.8159722222222222,0.8993055555555556,0.5625,1.3433776729636722
5,0.9356223176696562,0.987737584304108,0.6974248925942281,0.6724532681107886,0.8263888888888888,0.8958333333333334,0.5503472222222222,1.4648006409406662
6,0.9377682403798925,0.9865113427345187,0.7170447576345658,0.6205102687303016,0.7795138888888888,0.8767361111111112,0.4739583333333333,1.9357922242747412
7,0.9448191294050304,0.9889638258736971,0.7424892702035418,0.5777211699253354,0.8385416666666666,0.9340277777777778,0.5729166666666666,1.4008174389600754
8,0.9558553032389745,0.9917228694052729,0.7817290004303965,0.5084060794147957,0.859375,0.9288194444444444,0.6128472222222222,1.2486900670660868
9,0.958307786378153,0.9911097486204782,0.8028816675423552,0.4547979215914892,0.7881944444444444,0.9027777777777778,0.5277777777777778,1.7968018452326457
10,0.9589209074187615,0.9923359901900675,0.8065603925069368,0.45166060127486923,0.8420138888888888,0.9045138888888888,0.609375,1.5826025605201721
11,0.9644389945184578,0.9941753525444512,0.825873696972153,0.4143344431037482,0.8333333333333334,0.9288194444444444,0.609375,1.3547974907689624
12,0.970570202329859,0.9950950337216432,0.8366033108887827,0.3763391190533401,0.8072916666666666,0.9045138888888888,0.5833333333333334,1.629014488723543
13,0.9745554874310239,0.9954015941140405,0.8516247698969814,0.3497138569539197,0.8524305555555556,0.9427083333333334,0.6336805555555556,1.3540919936365552
14,0.9760882891371965,0.9966278356836297,0.8534641325802689,0.33591266708239537,0.7899305555555556,0.8993055555555556,0.5399305555555556,2.1107592748271093
15,0.9773145309625997,0.9966278356836297,0.8632740647715341,0.321667194320774,0.7986111111111112,0.8958333333333334,0.5833333333333334,1.8982680473062727
16,0.977621091354997,0.9963212752912324,0.8663396690244107,0.307868095152514,0.8350694444444444,0.9184027777777778,0.6128472222222222,1.734190626276864
17,0.9773145309625997,0.9972409564684243,0.8804414467823278,0.292362955762593,0.8402777777777778,0.9079861111111112,0.609375,1.7331313068668048
18,0.981606376200348,0.9972409564684243,0.8782955240720917,0.29019681739339354,0.828125,0.9097222222222222,0.6006944444444444,1.716038680738873
19,0.9858982219497241,0.9981606376456161,0.8770692824294127,0.2755600759527714,0.8315972222222222,0.9131944444444444,0.625,1.7167057908243604
20,0.9840588596318851,0.9978540772532188,0.8905579399872527,0.25997011801130854,0.859375,0.9201388888888888,0.6440972222222222,1.5592812018262014
21,0.9855916613015129,0.9978540772532188,0.888105456921164,0.257618491540724,0.8368055555555556,0.9236111111111112,0.6232638888888888,1.7594810558689966
22,0.9883507048330886,0.9981606376456161,0.8948497851884563,0.2388433580344473,0.828125,0.9184027777777778,0.6059027777777778,1.7499663515223398
23,0.9862047823421214,0.9984671980380135,0.896382587113898,0.23560562750391986,0.8246527777777778,0.9166666666666666,0.5972222222222222,1.9104691975646548
24,0.986817902871102,0.9984671980380135,0.9052728385299645,0.23067938113855774,0.8211805555555556,0.9184027777777778,0.6041666666666666,1.933207490377956
25,0.9871244635193133,0.9981606376456161,0.9120171673819742,0.22128110345405058,0.8350694444444444,0.9253472222222222,0.6059027777777778,1.8288244886530771
26,0.989883507050889,0.9987737584304108,0.9144696505576975,0.21005593293251104,0.8350694444444444,0.9253472222222222,0.609375,1.8848614593346913
27,0.9901900671874724,0.9993868792152054,0.9163090129486262,0.20892504608609208,0.8402777777777778,0.9184027777777778,0.6076388888888888,1.9875260475609038
28,0.9904966278356836,0.9987737584304108,0.9132434087322944,0.20061335832812463,0.8420138888888888,0.9305555555555556,0.6215277777777778,1.8466677053107157
29,0.9904966275798697,0.9990803188228081,0.9258123850763977,0.19176868653092774,0.8315972222222222,0.9305555555555556,0.625,1.8662371238072712
