epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.5451388888888888,0.7997685185185185,0.2800925925925926,1.4435870912339952,0.5751633987902036,0.8333333329437604,0.3660130721876045,1.2718805923960568
1,0.6614583333333334,0.8831018518518519,0.3940972222222222,1.2816612621148427,0.5392156870536555,0.8300653594771242,0.3202614379084967,1.487839071579229
2,0.7482638888888888,0.9334490740740741,0.46122685185185186,1.1417696553247947,0.6274509803921569,0.8366013071895425,0.290849673251311,2.1485682445413925
3,0.7760416666666666,0.9508101851851852,0.484375,1.0818390161902816,0.6437908496732027,0.8137254901960784,0.31699346407663587,2.2873181303342185
4,0.8315972222222222,0.9618055555555556,0.5503472222222222,0.9497802787356906,0.7254901960784313,0.8398692810457516,0.5196078419685364,1.6398628708583858
5,0.8836805555555556,0.9791666666666666,0.5902777777777778,0.8650906152195401,0.7026143790849673,0.8464052287581699,0.5294117658746009,2.121292804580888
6,0.8900462962962963,0.9809027777777778,0.5943287037037037,0.8324649698204465,0.738562091503268,0.8235294117647058,0.5424836593515733,1.9874933938574946
7,0.9097222222222222,0.9803240740740741,0.6064814814814815,0.8067744032100395,0.7450980392156863,0.8594771241830066,0.5490196090118558,2.0412322896368362
8,0.9103009259259259,0.9866898148148148,0.6151620370370371,0.7819478335203948,0.6862745098039216,0.8006535947712419,0.4803921570575315,2.4156897925083936
9,0.9178240740740741,0.9861111111111112,0.6313657407407407,0.7655141739933579,0.7058823529411765,0.8071895424836601,0.49346405384587305,2.3165971512108845
10,0.9224537037037037,0.9895833333333334,0.6412037037037037,0.7383025062304956,0.7483660130718954,0.8758169934640523,0.5620915040471195,1.9125052503511017
11,0.9282407407407407,0.9924768518518519,0.6429398148148148,0.702993302433579,0.7647058823529411,0.869281045751634,0.5620915017096825,2.057874408325339
12,0.9334490740740741,0.9930555555555556,0.6510416666666666,0.6975527085639812,0.7516339869281046,0.8562091503267973,0.5392156854953641,2.193051808215434
13,0.9346064814814815,0.9936342592592593,0.6637731481481481,0.6916296862893634,0.7875816993464052,0.8921568627450981,0.5620915040471195,1.9971295969158995
14,0.9375,0.9918981481481481,0.6649305555555556,0.6758031806460133,0.7647058823529411,0.8856209150326797,0.5261437910444596,2.034123238005669
15,0.9398148148148148,0.9942129629629629,0.6788194444444444,0.6527870043560311,0.7843137254901961,0.8954248366013072,0.558823528632619,2.0193826291296215
16,0.9421296296296297,0.9959490740740741,0.6666666666666666,0.6663034619004639,0.761437908496732,0.8823529411764706,0.5457516332077824,2.14299247409004
17,0.9479166666666666,0.9942129629629629,0.6753472222222222,0.6216397103336122,0.761437908496732,0.869281045751634,0.5326797377829459,2.1480554794174394
18,0.9473379629629629,0.9930555555555556,0.6875,0.6437739216619067,0.8104575163398693,0.8823529411764706,0.558823528632619,1.8813947743060542
19,0.9554398148148148,0.9953703703703703,0.6736111111111112,0.6325928005907271,0.8104575163398693,0.8823529411764706,0.5653594779033287,1.8409211563518624
20,0.9473379629629629,0.9942129629629629,0.6903935185185185,0.634147047996521,0.7712418300653595,0.8725490196078431,0.5457516351556466,2.151559660832087
21,0.9542824074074074,0.9965277777777778,0.7025462962962963,0.6057842318658475,0.7875816993464052,0.8888888888888888,0.5588235301909104,2.0993952556373245
22,0.9554398148148148,0.9965277777777778,0.7025462962962963,0.6213523795207342,0.7843137254901961,0.8790849673202614,0.558823528632619,2.1293095416492887
23,0.9606481481481481,0.9953703703703703,0.7054398148148148,0.5962847570578257,0.8006535947712419,0.8888888888888888,0.5751633990823833,1.989110608116474
24,0.9618055555555556,0.9971064814814815,0.7025462962962963,0.594529601710814,0.8071895424836601,0.8921568627450981,0.571895425615747,2.00173656613219
25,0.9490740740740741,0.9965277777777778,0.6927083333333334,0.5994607016996101,0.7973856209150327,0.8823529411764706,0.5653594779033287,2.0049169850505257
26,0.953125,0.9953703703703703,0.7042824074074074,0.6038211004601585,0.7843137254901961,0.8823529411764706,0.5555555563347012,2.097719559287713
27,0.9537037037037037,0.9936342592592593,0.7019675925925926,0.596722408025353,0.803921568627451,0.8823529411764706,0.5588235282430462,2.0538886842969197
28,0.9537037037037037,0.9953703703703703,0.7106481481481481,0.5855604476398892,0.7941176470588235,0.8921568627450981,0.571895425615747,2.0143558421945262
29,0.9612268518518519,0.9971064814814815,0.7112268518518519,0.5777702966222057,0.7908496732026143,0.8888888888888888,0.5620915024888282,2.1225802518573462
30,0.9594907407407407,0.9965277777777778,0.7106481481481481,0.5827225623307405,0.7973856209150327,0.8921568627450981,0.5686274517595379,2.066703514141195
31,0.9594907407407407,0.9959490740740741,0.7204861111111112,0.5691619405040035,0.7941176470588235,0.8888888888888888,0.5686274498116737,2.0723800750729304
32,0.9565972222222222,0.9971064814814815,0.7123842592592593,0.5735767676874444,0.7973856209150327,0.8823529411764706,0.5653594759554644,2.0518220703001897
33,0.9606481481481481,0.9965277777777778,0.7141203703703703,0.5723666642551068,0.7941176470588235,0.8823529411764706,0.5686274498116737,2.1003251675686805
34,0.9537037037037037,0.9965277777777778,0.7152777777777778,0.5818866000131324,0.7973856209150327,0.8823529411764706,0.5620915036575467,2.0763118592352647
35,0.9571759259259259,0.9942129629629629,0.7071759259259259,0.5825683960208187,0.7908496732026143,0.8823529411764706,0.5620915020992553,2.08389741688772
36,0.9652777777777778,0.9959490740740741,0.7309027777777778,0.5649072009104269,0.7973856209150327,0.8823529411764706,0.5653594775137558,2.061297075810775
37,0.9600694444444444,0.9959490740740741,0.7112268518518519,0.5639576906407321,0.803921568627451,0.8856209150326797,0.5718954252261742,2.0507009841647803
38,0.9577546296296297,0.9965277777777778,0.7100694444444444,0.5758625787717325,0.803921568627451,0.8856209150326797,0.5620915036575467,2.045229888137649
39,0.9646990740740741,0.9976851851851852,0.7204861111111112,0.5599770109962534,0.8006535947712419,0.8856209150326797,0.5718954252261742,2.0599715244146735
40,0.9623842592592593,0.9965277777777778,0.7303240740740741,0.5557005609627124,0.8006535947712419,0.8823529411764706,0.5653594775137558,2.061192215268129
41,0.9589120370370371,0.9942129629629629,0.7019675925925926,0.5587599873542786,0.803921568627451,0.8856209150326797,0.5718954252261742,2.0428127191619936
42,0.9600694444444444,0.9947916666666666,0.7233796296296297,0.5621922005105902,0.7973856209150327,0.8888888888888888,0.5718954252261742,2.056088594439762
43,0.9600694444444444,0.9959490740740741,0.7216435185185185,0.5700380156437556,0.8104575163398693,0.8921568627450981,0.5718954252261742,2.0467487762566487
44,0.9623842592592593,0.9976851851851852,0.7118055555555556,0.5677966111236148,0.8006535947712419,0.8823529411764706,0.5718954252261742,2.050759864593643
45,0.9606481481481481,0.9965277777777778,0.7170138888888888,0.5543537553813722,0.7941176470588235,0.8823529411764706,0.568627451369965,2.074639136202974
46,0.9612268518518519,0.9959490740740741,0.7251157407407407,0.5630024539099799,0.7973856209150327,0.8888888888888888,0.568627451369965,2.070532424387589
47,0.9600694444444444,0.9947916666666666,0.71875,0.5618858061454914,0.7973856209150327,0.8856209150326797,0.5718954252261742,2.057803701146755
48,0.9635416666666666,0.9942129629629629,0.7175925925925926,0.5602106987326233,0.8006535947712419,0.8823529411764706,0.5718954252261742,2.05545042747376
49,0.9635416666666666,0.9953703703703703,0.7065972222222222,0.5696422181747578,0.8006535947712419,0.8823529411764706,0.5718954252261742,2.0512372442320284
