epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.5289351851851852,0.7766203703703703,0.27835648148148145,1.4763135689276237,0.49673202616813916,0.7679738563065436,0.47058823529411764,1.3302695322660059
1,0.6747685185185185,0.8946759259259259,0.38657407407407407,1.2465151978863611,0.7483660130718954,0.8954248366013072,0.45751633996667423,1.6350190429126514
2,0.8304398148148148,0.9565972222222222,0.49537037037037035,1.0472614610636677,0.8202614379084967,0.9575163398692811,0.5424836609098647,1.3388702294795343
3,0.8715277777777778,0.9762731481481481,0.5804398148148148,0.8859781799493013,0.8300653594771242,0.9117647058823529,0.5653594755658916,1.42902471826357
4,0.9103009259259259,0.9878472222222222,0.6203703703703703,0.7955517062434444,0.826797385620915,0.934640522875817,0.5620915017096825,1.296427909844841
5,0.9293981481481481,0.9890046296296297,0.6539351851851852,0.7049091844647019,0.761437908496732,0.9019607843137255,0.42156862774316,1.8247743420351565
6,0.9502314814814815,0.9901620370370371,0.6961805555555556,0.6236175734687734,0.8104575163398693,0.9084967320261438,0.5228758171882505,1.5961306250952427
7,0.9583333333333334,0.9936342592592593,0.7181712962962963,0.5565179133856738,0.7418300653594772,0.8954248366013072,0.4117647066614986,2.7383900767837472
8,0.9658564814814815,0.9924768518518519,0.7424768518518519,0.5294461366203096,0.8496732026143791,0.9477124183006536,0.5816993464052288,1.6789802083002976
9,0.9716435185185185,0.9965277777777778,0.7598379629629629,0.48437019409956755,0.7875816993464052,0.9150326797385621,0.5522875816993464,2.2562972316457555
10,0.9780092592592593,0.9976851851851852,0.7922453703703703,0.4352650747255043,0.8562091503267973,0.9183006535947712,0.5065359477124183,2.1832929160080705
11,0.9751157407407407,0.9976851851851852,0.7939814814814815,0.40966056618425584,0.7679738562091504,0.9248366013071896,0.5490196094014286,2.5198367810716817
12,0.9809027777777778,0.9965277777777778,0.8049768518518519,0.40339202571798255,0.7973856209150327,0.9084967320261438,0.5522875820889193,2.3002063376841204
13,0.9890046296296297,0.9988425925925926,0.8234953703703703,0.363724862811742,0.8398692810457516,0.9313725490196079,0.5359477124183006,2.0188218308917056
14,0.984375,0.9982638888888888,0.8408564814814815,0.3318507490610635,0.7777777777777778,0.9183006535947712,0.5653594779033287,2.842567318794774
15,0.9884259259259259,0.9988425925925926,0.8530092592592593,0.3010934785836273,0.7549019607843137,0.9313725490196079,0.48366013188767276,3.506956776567534
16,0.9872685185185185,1.0,0.8640046296296297,0.27998314135604435,0.7581699346405228,0.9084967320261438,0.5098039231269188,3.4759709870114044
17,0.9878472222222222,0.9988425925925926,0.8726851851851852,0.27727533090445733,0.8333333333333334,0.934640522875817,0.5196078415789636,3.139453497757904
18,0.9907407407407407,1.0,0.8790509259259259,0.25147169966388633,0.8333333333333334,0.934640522875817,0.545751634376501,2.887856907509511
19,0.9947916666666666,0.9988425925925926,0.8946759259259259,0.23420066503738915,0.8529411764705882,0.9411764705882353,0.5718954252261742,2.5223418285254557
20,0.9953703703703703,1.0,0.9085648148148148,0.19515853388993828,0.8104575163398693,0.9248366013071896,0.5588235278534733,3.1577944138081246
21,0.9953703703703703,0.9994212962962963,0.9010416666666666,0.19768570059979404,0.8006535947712419,0.9248366013071896,0.5326797381725187,3.586446722738104
22,0.9924768518518519,1.0,0.9172453703703703,0.18692571628424856,0.7745098023632773,0.934640522875817,0.4901960788209454,3.626123687800239
23,0.9965277777777778,1.0,0.9155092592592593,0.1857386897145598,0.8594771226247152,0.9509803921568627,0.5359477108600093,3.405048486454035
24,0.9953703703703703,0.9994212962962963,0.9328703703703703,0.16466209437284204,0.8464052271998785,0.9444444444444444,0.5588235282430462,3.49036234578276
25,0.9947916666666666,0.9994212962962963,0.9334490740740741,0.1632724111140878,0.7941176455005322,0.934640522875817,0.49346405150843603,4.402781081745048
26,0.9965277777777778,0.9994212962962963,0.9392361111111112,0.15523266095530103,0.8169934624939962,0.9411764705882353,0.5424836593515733,3.8135377441356386
27,0.9982638888888888,1.0,0.9456018518518519,0.12833528651821394,0.8169934624939962,0.9379084967320261,0.5261437896809547,3.847894411461026
28,0.9971064814814815,1.0,0.9461805555555556,0.12831339215928758,0.7941176455005322,0.934640522875817,0.5424836609098647,4.170048806402418
29,0.9982638888888888,1.0,0.9623842592592593,0.10403938819136885,0.8169934624939962,0.9411764705882353,0.526143791239246,4.378187333836275
