epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.5734953703703703,0.8009259259259259,0.2962962962962963,1.4318935451684174,0.8431372549019608,0.9771241830065359,0.39215686293988444,1.191854262274075
1,0.6284722222222222,0.8709490740740741,0.3819444444444444,1.2824789020750258,0.7647058823529411,0.8725490196078431,0.47058823529411764,1.2825495514994354
2,0.8119212962962963,0.9444444444444444,0.49189814814814814,1.0372116035885282,0.6241830065359477,0.7320261437908496,0.4477124183006536,2.096742381846983
3,0.8761574074074074,0.96875,0.5543981481481481,0.9268300809242107,0.6928104575163399,0.8137254901960784,0.37254901965653975,2.06428951687283
4,0.90625,0.9768518518518519,0.6012731481481481,0.8524865673647987,0.7352941176470589,0.8562091503267973,0.48039215744710434,1.8914821315435022
5,0.9103009259259259,0.984375,0.625,0.7840483354197608,0.7320261437908496,0.8398692810457516,0.4771241833961088,1.733289928023332
6,0.9369212962962963,0.9901620370370371,0.6550925925925926,0.7171087303647289,0.7058823529411765,0.803921568627451,0.46078431430984945,2.2514263578489717
7,0.9427083333333334,0.9884259259259259,0.6822916666666666,0.6476349907892721,0.7777777777777778,0.9019607843137255,0.5130718969831279,1.9072859509318483
8,0.9525462962962963,0.9936342592592593,0.7170138888888888,0.6015485806597604,0.761437908496732,0.9117647058823529,0.5163398688914729,2.126158596448649
9,0.9600694444444444,0.9959490740740741,0.7320601851851852,0.5485136205399478,0.7647058823529411,0.8627450980392157,0.5653594782929016,2.081257248236463
10,0.96875,0.9959490740740741,0.7546296296296297,0.5024390204085244,0.8300653594771242,0.9117647058823529,0.5915032679738562,1.8574102025211248
11,0.9635416666666666,0.9947916666666666,0.7494212962962963,0.5162830446605329,0.8104575163398693,0.9084967320261438,0.5653594779033287,1.9235400950986576
12,0.96875,0.9982638888888888,0.7557870370370371,0.49054905165124824,0.8071895424836601,0.8856209150326797,0.5686274498116737,1.784251423930031
13,0.9710648148148148,0.9942129629629629,0.7621527777777778,0.47606908723160074,0.8071895424836601,0.8888888888888888,0.5849673187031466,1.9069081613538312
14,0.9791666666666666,0.9953703703703703,0.7829861111111112,0.4536434781772119,0.8202614379084967,0.9019607843137255,0.5718954236678828,1.951412767756219
15,0.9762731481481481,0.9965277777777778,0.7818287037037037,0.4491616929018939,0.7973856209150327,0.8954248366013072,0.5751633990823833,1.9674011486418106
16,0.9791666666666666,0.9965277777777778,0.7899305555555556,0.41490431488664065,0.7647058823529411,0.8888888888888888,0.5490196070639916,2.3381874245755814
17,0.9785879629629629,0.9982638888888888,0.8009259259259259,0.4140561940493407,0.7908496732026143,0.8823529411764706,0.5686274498116737,2.163819308861408
18,0.9803240740740741,0.9988425925925926,0.7991898148148148,0.40362553684799757,0.7973856209150327,0.8888888888888888,0.568627451369965,2.1546889061436936
19,0.9832175925925926,0.9971064814814815,0.8061342592592593,0.3928039581687362,0.8006535947712419,0.8888888888888888,0.565359477124183,2.2014144534866014
