epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.5101108935558943,0.7384213960334046,0.25766470983614737,1.3967552168728554,0.30996309963099633,0.8745387453874539,0.2140221402214022,1.3000429246258471
1,0.5531637310709583,0.8754076971311003,0.32159165012548735,1.3790767496112741,0.3062730627306273,0.8782287822878229,0.2177121771217712,1.2851813508135805
2,0.5446836268365266,0.8434442264615362,0.3457273319314993,1.3735046074115134,0.3173431734317343,0.8450184501845018,0.22878228782287824,1.2815425954621655
3,0.5453359424018114,0.8643183297218253,0.32811480746965976,1.3638276086472563,0.7416974169741697,0.8782287822878229,0.23616236162361623,1.2651015856609134
4,0.6242661443475175,0.870841487785297,0.3483365950285805,1.3566753488697418,0.7453874538745388,0.8819188191881919,0.23616236162361623,1.266564697137178
5,0.6294846701139885,0.8643183305772083,0.32876712305438494,1.3564139057900964,0.7269372698125804,0.8523985244251265,0.23616236162361623,1.27585493264603
6,0.6353555120289598,0.871493802728485,0.342465753405217,1.344936676221351,0.630996310842873,0.8708487084870848,0.27,0.7939914164186475,0.9506437766047653,0.4855916616304165,1.046699800277911,0.7534722222222222,0.9461805555555556,0.453125,1.1123186217414007
8,0.811771919177691,0.9570815451009226,0.51164929492937,1.0195897118874229,0.6892361111111112,0.9201388888888888,0.4079861111111111,1.243858363893297
9,0.8102391169598905,0.9561618636313719,0.5018393623909286,1.0151011989863645,0.7465277777777778,0.9444444444444444,0.4548611111111111,1.1488551563686795
10,0.8209687309861549,0.9589209074553063,0.5217657878967533,1.000421850027883,0.6805555555555556,0.90625,0.4045138888888889,1.336098826593823
11,0.8163703251001954,0.9598405883766843,0.5134886575212952,0.998070323635361,0.7517361111111112,0.9444444444444444,0.4513888888888889,1.0995834436681535
12,0.8267933783686139,0.9580012262781145,0.5288166771046154,0.9793167710669709,0.7638888888888888,0.9409722222222222,0.4392361111111111,1.138883004585902
13,0.8326180256048936,0.9632127529488685,0.5303494788656054,0.9749735168413762,0.7447916666666666,0.9479166666666666,0.453125,1.142596936888165
14,0.8381361127045899,0.9653586756591048,0.539546290619252,0.9505633837894601,0.7725694444444444,0.9496527777777778,0.4739583333333333,1.102454235156377
15,0.8387492336721087,0.9690374003678724,0.5429184549904396,0.9512757511682703,0.7552083333333334,0.9461805555555556,0.4704861111111111,1.11833084291882
16,0.8442673204794462,0.9656652357956882,0.5521152667623587,0.941786035009135,0.7621527777777778,0.9427083333333334,0.4635416666666667,1.127168012989892
17,0.8491722867212582,0.9681177189348666,0.5564071123838279,0.924446965930361,0.7204861111111112,0.9375,0.4340277777777778,1.2517552706930373
18,0.8510116493314559,0.9711833231146536,0.5613120784063708,0.924302650185029,0.7638888888888888,0.9427083333333334,0.4635416666666667,1.13269461856948
19,0.8562231760022101,0.9736358062538321,0.5610055180870631,0.9152638524094657,0.7517361111111112,0.9496527777777778,0.4513888888888889,1.1735045744313135
20,0.8611281420612978,0.9730226852132234,0.5646842430516447,0.9016052722053832,0.7708333333333334,0.9496527777777778,0.453125,1.1443419754505157
21,0.860208460884106,0.9711833228588397,0.5705088902148346,0.8981141977921211,0.75,0.9513888888888888,0.4600694444444444,1.212953011194865
22,0.8675659102650963,0.9727161250766401,0.5803188230273623,0.882472711425117,0.78125,0.9479166666666666,0.4565972222222222,1.158182743522856
23,0.8623543837039768,0.9736358062538321,0.5818516247883522,0.8857212187248384,0.7604166666666666,0.953125,0.4479166666666667,1.1705092092355092
24,0.8761496015811244,0.9800735744941753,0.596259963432022,0.871593840717173,0.7621527777777778,0.9513888888888888,0.4670138888888889,1.1882894900110033
25,0.8712446353027676,0.9739423664269602,0.591048436468909,0.8715198174859029,0.7534722222222222,0.9461805555555556,0.4600694444444444,1.203312913576762
26,0.8709380746545563,0.9791538930611695,0.5968730842168166,0.868604458927889,0.7725694444444444,0.9496527777777778,0.4583333333333333,1.1749981972906325
27,0.8712446352662228,0.9788473329245861,0.5910484366150884,0.8638491995271768,0.7621527777777778,0.9496527777777778,0.4618055555555556,1.203226817978753
28,0.8712446352662228,0.9760882894295553,0.6051502145191849,0.859258210454376,0.7621527777777778,0.9427083333333334,0.4704861111111111,1.2089369396368663
29,0.8795217655685911,0.9791538930611695,0.5987124465712004,0.855829536074294,0.7638888888888888,0.9496527777777778,0.4565972222222222,1.1877044075065188
568516,0.9295499018804746,0.5146771035432349,1.2010909024205616,0.7416974180738864,0.940959409594096,0.5313653151927399,1.1606144850104498
