epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.4978540771801292,0.7519926426236722,0.2765174739971839,1.3805275488162903,0.4131944444444444,0.6163194444444444,0.21180555555555555,1.4274417757987976
1,0.5885959532931858,0.7869405270646058,0.3678724709498524,1.3718056966014467,0.6232638888888888,0.7222222222222222,0.3420138888888889,1.38165854745441
2,0.6937461678489156,0.8779889638258737,0.3779889638258737,1.2467664054827337,0.7465277777777778,0.9184027777777778,0.3854166666666667,1.2429963847001393
3,0.7378908646830308,0.931023911454793,0.42519926427333066,1.154909197718435,0.6892361111111112,0.9513888888888888,0.3489583333333333,1.204158021344079
4,0.7596566522874253,0.9460453706822609,0.45922746786597607,1.1024983989030288,0.7447916666666666,0.9409722222222222,0.3402777777777778,1.1574308739768133
5,0.7728387493797784,0.9469650521152667,0.4583077866339669,1.0837074838336591,0.7413194444444444,0.9409722222222222,0.4010416666666667,1.1663818094465468
6,0.7826486816075885,0.9555487428465772,0.47363580650964593,1.0703812486770181,0.75,0.9496527777777778,0.3871527777777778,1.1489789651499853
7,0.7958307784806724,0.9540159408845907,0.5055180870266066,1.038006708564969,0.6545138888888888,0.8576388888888888,0.3454861111111111,1.378904304570622
8,0.8096259961750959,0.9607602698096902,0.5033721645721843,1.021225627399821,0.7152777777777778,0.9184027777777778,0.4166666666666667,1.1927982999218836
9,0.8071735132551866,0.9583077866339669,0.5171673819925213,1.021214048311361,0.7013888888888888,0.9201388888888888,0.390625,1.2262558374139998
10,0.8111587981005376,0.9598405883401395,0.5137952179136925,1.014542018395125,0.703125,0.9236111111111112,0.3680555555555556,1.2875113520357344
11,0.8022685467210158,0.9610668301655426,0.5156345802315315,1.0173747817261098,0.765625,0.9496527777777778,0.46875,1.145210110478931
12,0.8102391172157044,0.9690374001120585,0.5174739423301014,0.997559422221672,0.7378472222222222,0.9479166666666666,0.3871527777777778,1.2258298993110657
13,0.8169834458484451,0.9644389945184578,0.5328019622423252,0.9957759017815698,0.7482638888888888,0.9583333333333334,0.46875,1.118394136428833
14,0.8188228082759186,0.9684242793272639,0.5254445126420658,0.9870978479806373,0.7569444444444444,0.9548611111111112,0.4635416666666667,1.1296857065624661
15,0.8252605761142686,0.9696505208968531,0.5352544450526001,0.9834003958286938,0.7621527777777778,0.9565972222222222,0.4496527777777778,1.1325829890039232
16,0.8228080933039938,0.970570202329859,0.5349478848794719,0.9719505498995451,0.7447916666666666,0.9513888888888888,0.4322916666666667,1.1551156805621252
17,0.8267933781128,0.9699570815450643,0.5370938075348909,0.9714720310571368,0.7482638888888888,0.953125,0.4340277777777778,1.1612877117262945
18,0.8270999388706457,0.9705702024029487,0.5401594114771363,0.9658525386958821,0.7326388888888888,0.9496527777777778,0.4201388888888889,1.1837844385041132
19,0.8335377067089957,0.9739423666462294,0.5432250152549299,0.9569019123793087,0.7534722222222222,0.9513888888888888,0.4565972222222222,1.1466436088085175
20,0.8270999387610112,0.9727161250766401,0.5564071122011036,0.9564274025065704,0.734375,0.9409722222222222,0.3923611111111111,1.257230947415034
21,0.8359901898481742,0.9745554874310239,0.544144696523484,0.9502346371303374,0.7569444444444444,0.9461805555555556,0.4270833333333333,1.1881040169133081
22,0.8436541996946516,0.9770079705702023,0.5515021458862019,0.9345952589989878,0.7621527777777778,0.953125,0.4479166666666667,1.1525840030776129
23,0.8402820353782813,0.97455548717521,0.5521152667075414,0.9404437360333783,0.7586805555555556,0.9548611111111112,0.453125,1.1551684704091814
24,0.8359901901770779,0.9748620475676073,0.5561005517356167,0.937667374191366,0.7604166666666666,0.9479166666666666,0.4357638888888889,1.1717400517728593
25,0.8402820356340952,0.9745554874675687,0.5570202332051672,0.9381127686386529,0.7638888888888888,0.953125,0.453125,1.1521000133620367
26,0.8476394850881753,0.9770079705702023,0.5585530351306089,0.9358308506041199,0.7673611111111112,0.9513888888888888,0.4565972222222222,1.1569174362553492
27,0.8439607604159526,0.9739423663904154,0.5573267934696576,0.936900757339964,0.7638888888888888,0.9496527777777778,0.4427083333333333,1.165051907300949
28,0.8503985283273923,0.9779276514915803,0.5576333537889653,0.9252864534616616,0.7586805555555556,0.953125,0.4409722222222222,1.1560214526123471
29,0.8427345187732737,0.9754751686082158,0.5613120786987296,0.9316326269776013,0.7708333333333334,0.9513888888888888,0.4513888888888889,1.177687578731113
