epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.6446759259259259,0.8802083333333334,0.33101851851851855,1.2379611631234486,0.6470588235294118,0.9248366013071896,0.4640522864129808,1.3154568208588495
1,0.7175925925925926,0.9398148148148148,0.3940972222222222,1.1298955723091408,0.630718954248366,0.7973856209150327,0.3464052288068665,1.610238820119621
2,0.7413194444444444,0.9542824074074074,0.44155092592592593,1.0571540505797774,0.6535947720209757,0.9771241830065359,0.20261437908496732,1.2699257571712819
3,0.7806712962962963,0.9646990740740741,0.46238425925925924,1.0506497146906677,0.5588235295091579,0.954248366013072,0.30392156862745096,1.1911104403290094
4,0.7737268518518519,0.9646990740740741,0.4809027777777778,1.0104927221934001,0.6241830080942391,0.9803921568627451,0.3137254909752241,1.1329725747014963
5,0.8015046296296297,0.9681712962962963,0.5063657407407407,0.972270166432416,0.5490196078918339,0.9084967304678524,0.21895424836601307,1.6600550779330185
6,0.8072916666666666,0.9745370370370371,0.53125,0.94715694365678,0.7254901964680042,0.9673202614379085,0.25816993541966854,1.3541627226312176
7,0.8420138888888888,0.9768518518518519,0.5358796296296297,0.9160342106112728,0.728758168765922,0.9542483644547806,0.4052287587542939,1.14545368135365
8,0.8454861111111112,0.9820601851851852,0.546875,0.9239404333962334,0.7091503271869585,0.9183006535947712,0.27450980394591695,1.3823913530586591
9,0.8454861111111112,0.9739583333333334,0.5387731481481481,0.923964403293751,0.6437908500627755,0.8856209150326797,0.2777777778264744,1.6423999826892528
10,0.8582175925925926,0.9809027777777778,0.5752314814814815,0.8779433866341909,0.6895424824914121,0.9052287566116433,0.3562091503267974,1.4536417114968394
11,0.8634259259259259,0.9809027777777778,0.5995370370370371,0.868462845131203,0.7450980380469677,0.9738562091503268,0.41830065359477125,1.0656089782714844
12,0.8663194444444444,0.9797453703703703,0.5827546296296297,0.858461962805854,0.7156862752889496,0.9640522875816994,0.3104575164372625,1.2524966180714128
13,0.8628472222222222,0.9826388888888888,0.6018518518518519,0.8425630419342606,0.6993464063974767,0.9673202598796171,0.37254901990002276,1.1570157319112542
14,0.8738425925925926,0.9855324074074074,0.6163194444444444,0.8368585363582328,0.6601307185646755,0.9673202614379085,0.3006535948199384,1.35055799110263
15,0.8721064814814815,0.9826388888888888,0.6325231481481481,0.8195555143886142,0.7581699350300957,0.9542483644547806,0.3790849679046207,1.3007074173759012
16,0.8813657407407407,0.9832175925925926,0.6267361111111112,0.8106868730651008,0.7222222214430766,0.9836601307189542,0.3888888892784617,1.2314293552068323
17,0.8807870370370371,0.9866898148148148,0.6313657407407407,0.803169768165659,0.7320261449595682,0.9771241830065359,0.33986928133793126,1.2643830043817657
18,0.8831018518518519,0.9832175925925926,0.6469907407407407,0.7874294811928714,0.7287581695450677,0.9738562091503268,0.3006535950634215,1.559183740927503
19,0.8784722222222222,0.9861111111111112,0.6475694444444444,0.7718160483572218,0.7418300665281956,0.9771241830065359,0.3235294118620991,1.3602755396973853
20,0.8854166666666666,0.9855324074074074,0.6435185185185185,0.7730736611066041,0.7287581707137862,0.9738562091503268,0.3725490201922024,1.2675346042595657
21,0.8946759259259259,0.9878472222222222,0.6481481481481481,0.7567246567319941,0.7483660122927498,0.9607843121671988,0.36274509833139534,1.2776071744806625
22,0.8981481481481481,0.9907407407407407,0.6533564814814815,0.7412414644603376,0.7222222218326494,0.9705882352941176,0.2875816993951018,1.6281298001607258
23,0.9045138888888888,0.9866898148148148,0.6620370370370371,0.739690856801139,0.732026143011704,0.9836601307189542,0.3660130721876045,1.3606996154473499
24,0.9050925925925926,0.9849537037037037,0.6684027777777778,0.7363566138126232,0.7516339861489589,0.9738562091503268,0.3006535950634215,1.554844290602441
25,0.8912037037037037,0.9855324074074074,0.6568287037037037,0.7378441525830163,0.7679738554300046,0.9738562091503268,0.3464052295373156,1.3842260455773547
26,0.8964120370370371,0.984375,0.6701388888888888,0.7262512737954104,0.7516339861489589,0.9607843137254902,0.3366013074817221,1.4195886943854539
27,0.9010416666666666,0.9890046296296297,0.6689814814814815,0.7280898210075166,0.7418300669177685,0.9705882352941176,0.3235294120568855,1.5108691422767888
28,0.8940972222222222,0.9849537037037037,0.6701388888888888,0.7156444064996861,0.7418300649699043,0.9542483644547806,0.3660130721876045,1.3944878609351863
29,0.8981481481481481,0.9878472222222222,0.6753472222222222,0.7170796118400715,0.75816993425095,0.9738562091503268,0.30718954253235675,1.6183552461511947
