epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.671875,0.9120370370370371,0.3680555555555556,1.1849485139052074,0.8202614363502053,0.9673202614379085,0.46078431382288343,1.1339706338308995
1,0.7256944444444444,0.9473379629629629,0.43287037037037035,1.0781133031403576,0.5457516342791078,0.7156862747045903,0.22875816995898882,1.4156826243681067
2,0.7638888888888888,0.9571759259259259,0.4427083333333333,1.0399492118093703,0.7058823513828851,0.9705882352941176,0.290849673494794,1.2785889101184271
3,0.8142361111111112,0.9675925925925926,0.5028935185185185,0.9799051174411068,0.5196078431616032,0.9150326793489892,0.19281045751633988,1.9668587921491636
4,0.8431712962962963,0.9751157407407407,0.5457175925925926,0.9436397563528132,0.8300653602562699,0.9771241830065359,0.48366013227724564,1.0790366020077973
5,0.8408564814814815,0.9728009259259259,0.5596064814814815,0.9125277113031458,0.6176470603818208,0.9705882352941176,0.22875816998333712,1.4751817697013905
6,0.8559027777777778,0.9814814814814815,0.5625,0.8843226896391975,0.7973856205254598,0.9738562091503268,0.5098039216660206,1.0132592752868055
7,0.8732638888888888,0.9814814814814815,0.5978009259259259,0.8594596551524268,0.7483660122927498,0.9673202614379085,0.4150326798359553,1.1648974184896432
8,0.8680555555555556,0.9785879629629629,0.6111111111111112,0.8484085787225653,0.8529411753018697,0.9738562091503268,0.5424836601794155,1.109682100271088
9,0.8738425925925926,0.9820601851851852,0.6076388888888888,0.8385929288687529,0.8594771234038608,0.9607843137254902,0.5098039231269188,1.2155248464322557
10,0.8848379629629629,0.9878472222222222,0.6383101851851852,0.7804145261093423,0.8464052295373157,0.9477124183006536,0.5130718954735332,1.261986914803
11,0.8848379629629629,0.9866898148148148,0.6539351851851852,0.7711691205148343,0.7614379077175863,0.9215686274509803,0.4477124183493502,1.8621343288546295
12,0.9131944444444444,0.9890046296296297,0.6678240740740741,0.7433464626471201,0.8300653594771242,0.9444444444444444,0.5816993467948016,1.3540517520281226
13,0.9143518518518519,0.9930555555555556,0.6678240740740741,0.7064648927361877,0.6960784325412676,0.9052287566116433,0.34640522905034954,2.443147196489222
14,0.9114583333333334,0.9895833333333334,0.6782407407407407,0.7114608944566162,0.7973856216941784,0.9281045751633987,0.48366013101113386,1.6439941864387662
2621288
15,0.9299768518518519,0.9953703703703703,0.7060185185185185,0.6418691122973407,0.8006535939920961,0.9444444444444444,0.5490196081353169,1.3207867597442826
16,0.9305555555555556,0.9959490740740741,0.7239583333333334,0.6019631596627059,0.8006535959399603,0.9771241830065359,0.4444444444687927,1.744231287170859
17,0.9421296296296297,0.9942129629629629,0.734375,0.5875894719803775,0.7581699352248822,0.9738562075920354,0.4607843137741868,1.270970378825867
18,0.9473379629629629,0.9936342592592593,0.7430555555555556,0.5524932146072388,0.8366013056312511,0.9411764705882353,0.5653594773189694,1.6536903334598916
19,0.9490740740740741,0.9971064814814815,0.7575231481481481,0.5406114977818949,0.7908496728130415,0.9444444444444444,0.5032679741483888,1.3874761419358597
20,0.9542824074074074,0.9976851851851852,0.7876157407407407,0.47792909929045924,0.8202614371293511,0.934640522875817,0.5065359477611149,1.6164954705955157
21,0.9565972222222222,0.9942129629629629,0.7893518518518519,0.45715398617364744,0.7614379100550234,0.9281045751633987,0.47385620944250645,1.5239775601555319
22,0.9583333333333334,0.9953703703703703,0.8038194444444444,0.4406734702211839,0.8464052291477427,0.9411764705882353,0.5620915040471195,1.5238293604133955
23,0.9652777777777778,0.9953703703703703,0.7928240740740741,0.45713426062354334,0.8202614371293511,0.9477124183006536,0.5032679739536023,1.4977958311442456
24,0.9733796296296297,0.9982638888888888,0.8067129629629629,0.411252046348872,0.8431372537332422,0.9444444444444444,0.535947712613087,1.561541876761742
25,0.9710648148148148,0.9982638888888888,0.8217592592592593,0.39742486896338286,0.8235294125438516,0.9379084951737348,0.5588235295091579,1.7743272025600758
26,0.9756944444444444,0.9982638888888888,0.8200231481481481,0.3767586118645138,0.7450980394104727,0.9477124171319351,0.4346405229001653,1.958590323628943
27,0.9733796296296297,0.9971064814814815,0.8333333333333334,0.3517063914073838,0.7908496724234687,0.9444444444444444,0.4673202620222678,1.8024782386480593
28,0.9739583333333334,0.9994212962962963,0.8472222222222222,0.34831927827111,0.7973856216941784,0.9084967320261438,0.5196078439164006,1.8208295761370192
29,0.9803240740740741,0.9988425925925926,0.8668981481481481,0.3046353473155587,0.7581699358092414,0.954248366013072,0.4215686280353397,1.9570214873045877
