epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.5758101851851852,0.8489583333333334,0.30671296296296297,1.317802474454597,0.6176470590183158,0.9738562091503268,0.22875816993464052,1.3175192829830196
1,0.7233796296296297,0.9467592592592593,0.4166666666666667,1.102297490393674,0.647058823626805,0.9379084963424533,0.45098039215686275,1.0589551855536068
2,0.7436342592592593,0.9577546296296297,0.4369212962962963,1.0576309429274664,0.8496732010560877,0.9705882352941176,0.49673202614379086,1.022965674306832
3,0.7748842592592593,0.9658564814814815,0.4809027777777778,1.0003812765633617,0.6503267977751938,0.9084967320261438,0.27124183008970776,1.732444947061975
4,0.8206018518518519,0.9791666666666666,0.5225694444444444,0.941238565577401,0.826797385620915,0.9444444444444444,0.5522875820889193,1.168736438346065
5,0.8350694444444444,0.9780092592592593,0.5549768518518519,0.9182810584704081,0.803921568627451,0.9444444444444444,0.5228758169934641,1.2408568130599127
6,0.8535879629629629,0.9785879629629629,0.5711805555555556,0.888385455917429,0.8431372552915336,0.954248366013072,0.5000000000973932,1.1704027886484183
7,0.8564814814814815,0.9762731481481481,0.5798611111111112,0.8933093150456747,0.7418300661386228,0.9215686274509803,0.3888888889375855,1.4446861120610455
8,0.8680555555555556,0.984375,0.5995370370370371,0.8423424716349002,0.6339869288837209,0.9673202598796171,0.3758169935127489,1.2035617898492252
9,0.8721064814814815,0.9826388888888888,0.6099537037037037,0.8324779062359421,0.8039215678483053,0.9346405213175256,0.49673202619248746,1.2721681252024533
10,0.8680555555555556,0.9803240740740741,0.6059027777777778,0.8364727061103892,0.8398692818248973,0.954248366013072,0.5261437916288189,1.145238702593286
11,0.8865740740740741,0.984375,0.6261574074074074,0.8095871883409994,0.8496732030039519,0.934640522875817,0.49673202616813916,1.3274521508248023
12,0.9004629629629629,0.9878472222222222,0.6429398148148148,0.7814172727090342,0.8594771226247152,0.934640522875817,0.5130718957170163,1.2675342583188824
13,0.8848379629629629,0.9861111111111112,0.6307870370370371,0.7869332526569013,0.8529411764705882,0.9379084967320261,0.5261437909470664,1.2554580004386653
14,0.8871527777777778,0.9872685185185185,0.6423611111111112,0.7650405952224025,0.859477123014288,0.954248366013072,0.5457516347660738,1.180152778142418
15,0.8923611111111112,0.9861111111111112,0.6516203703703703,0.772099193599489,0.8169934648314333,0.9640522875816994,0.5098039216660206,1.1150996225332124
16,0.8883101851851852,0.9878472222222222,0.6568287037037037,0.7508557692722038,0.8006535959399603,0.9477124183006536,0.49346405257976134,1.2522243175631256
17,0.8929398148148148,0.984375,0.6568287037037037,0.7519116534127129,0.8366013060208239,0.9444444444444444,0.5228758172856437,1.2816163106681475
18,0.8935185185185185,0.9878472222222222,0.6579861111111112,0.7657150714485733,0.8366013075791153,0.9281045751633987,0.4934640523362783,1.44941731683569
19,0.9010416666666666,0.9895833333333334,0.6533564814814815,0.7430166458642041,0.8137254894169328,0.9411764705882353,0.5065359480045979,1.3006920876845816
20,0.9016203703703703,0.9884259259259259,0.6579861111111112,0.7520674047646699,0.8169934632731419,0.9411764705882353,0.5000000000486966,1.295687159681632
21,0.9010416666666666,0.9866898148148148,0.6527777777777778,0.7320135997401344,0.8202614371293511,0.9444444444444444,0.509803921860807,1.2864076693852742
22,0.9120370370370371,0.9890046296296297,0.6689814814814815,0.7304916348722246,0.8169934652210061,0.9575163398692811,0.5032679738805574,1.2110502891291202
23,0.90625,0.9855324074074074,0.6672453703703703,0.7315394387201026,0.8169934652210061,0.9575163398692811,0.5032679739049057,1.2393617754668191
24,0.9068287037037037,0.9918981481481481,0.6689814814814815,0.7201023156996127,0.813725491364797,0.9444444444444444,0.5228758170178124,1.2857665688383813
25,0.9074074074074074,0.9913194444444444,0.6620370370370371,0.7380347958317509,0.8267973867896335,0.9444444444444444,0.5228758170421607,1.2910332453796287
26,0.9050925925925926,0.9924768518518519,0.6637731481481481,0.7303906579812368,0.813725491364797,0.9509803921568627,0.5000000000243483,1.260199602912454
27,0.9050925925925926,0.9913194444444444,0.6689814814814815,0.7355957047806846,0.813725491364797,0.954248366013072,0.49346405231193,1.2469513579910876
28,0.9068287037037037,0.9890046296296297,0.6678240740740741,0.7244816576993024,0.813725491364797,0.9509803921568627,0.49673202614379086,1.2588712226331624
29,0.9068287037037037,0.9861111111111112,0.6793981481481481,0.7322340993969528,0.8169934652210061,0.9477124183006536,0.49673202614379086,1.268228420245102
