epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.6817129629629629,0.9195601851851852,0.3645833333333333,1.2042734965130135,0.6568627458771849,0.9575163398692811,0.29738562052545986,1.1654082178290373
1,0.7604166666666666,0.9467592592592593,0.4600694444444444,1.0480520482416507,0.7124183014327404,0.9673202598796171,0.3823529412738638,1.1409751905335321
2,0.8038194444444444,0.9623842592592593,0.5075231481481481,0.979451639784707,0.7156862752889496,0.9640522875816994,0.3562091511059431,1.2527476089452607
3,0.8206018518518519,0.9652777777777778,0.5370370370370371,0.9465693798330095,0.7222222222222222,0.9640522875816994,0.47385620944250645,1.0842769621244444
4,0.8310185185185185,0.9664351851851852,0.5659722222222222,0.9124430616696676,0.8169934628835691,0.9705882352941176,0.5294117647058824,1.0256906194624558
5,0.8385416666666666,0.9664351851851852,0.5711805555555556,0.8848478175975658,0.8169934624939962,0.9705882352941176,0.5686274509803921,1.0641716777109633
6,0.8385416666666666,0.9681712962962963,0.5694444444444444,0.8832793743522079,0.7745098043111415,0.9771241830065359,0.46078431392027663,1.1051460157812032
7,0.8530092592592593,0.9681712962962963,0.5804398148148148,0.8802282225202631,0.7843137243214775,0.9444444444444444,0.4705882356836905,1.1349295517977547
8,0.8524305555555556,0.9791666666666666,0.5902777777777778,0.8686613297020948,0.8006535932129505,0.9411764705882353,0.5620915034627603,1.1654813274059421
9,0.8686342592592593,0.9710648148148148,0.6105324074074074,0.8489760911023175,0.7908496735921873,0.9673202614379085,0.4738562091503268,1.1091474142729068
10,0.8657407407407407,0.9785879629629629,0.59375,0.84699946641922,0.8039215690170238,0.9673202614379085,0.5196078431372549,1.075447717523263
11,0.8697916666666666,0.9722222222222222,0.6122685185185185,0.8315031131108602,0.8169934644418604,0.9379084967320261,0.5457516341817146,1.1433128519775042
12,0.8721064814814815,0.9739583333333334,0.6174768518518519,0.8309827833263962,0.807189542873233,0.9640522875816994,0.5326797385620915,1.07834201817419
13,0.8657407407407407,0.9762731481481481,0.5943287037037037,0.8252627783351474,0.8267973860104879,0.9705882352941176,0.5849673218197293,1.0587667024213505
14,0.8663194444444444,0.9780092592592593,0.6163194444444444,0.829650612892928,0.7908496735921873,0.9771241830065359,0.47385620953989965,1.1122997461580764
15,0.8755787037037037,0.9762731481481481,0.6116898148148148,0.8072312065848598,0.8039215690170238,0.9575163398692811,0.5261437908496732,1.1037120258106905
16,0.8836805555555556,0.9791666666666666,0.6440972222222222,0.79137807753351,0.7941176474483964,0.9771241830065359,0.5065359477124183,1.0701342762685289
17,0.8807870370370371,0.9814814814814815,0.6325231481481481,0.8030031908441473,0.787581699735978,0.9705882352941176,0.5130718958144095,1.1128359725272734
18,0.8877314814814815,0.9814814814814815,0.6435185185185185,0.7883515920903947,0.830065359866697,0.9705882352941176,0.5686274511751785,1.0622565302194333
19,0.8796296296296297,0.9803240740740741,0.6192129629629629,0.7969909045431349,0.787581700125551,0.9771241830065359,0.5065359479072047,1.0689805679851108
20,0.8877314814814815,0.9826388888888888,0.6336805555555556,0.794164326455858,0.8039215690170238,0.9705882352941176,0.4869281047699498,1.1303621183813009
21,0.8894675925925926,0.9826388888888888,0.6446759259259259,0.7849208690502025,0.8006535955503875,0.9640522875816994,0.5424836603255053,1.0955938404681635
22,0.8923611111111112,0.9814814814814815,0.6267361111111112,0.782291810269709,0.8398692798770331,0.9607843137254902,0.5751633986928104,1.0956118449666141
23,0.8877314814814815,0.9837962962962963,0.6296296296296297,0.7845556603537666,0.8169934648314333,0.9640522875816994,0.5457516345712874,1.0961176593319264
24,0.8848379629629629,0.9814814814814815,0.6307870370370371,0.7742641695119716,0.8333333321646148,0.9607843137254902,0.5686274511751785,1.1086176470214246
25,0.8964120370370371,0.9820601851851852,0.6440972222222222,0.7722981886731254,0.8169934628835691,0.9673202614379085,0.5620915036575467,1.1088284869599188
26,0.8964120370370371,0.9832175925925926,0.6527777777777778,0.7660009220794395,0.8071895432628058,0.9705882352941176,0.5588235296065511,1.1057078740955177
27,0.8964120370370371,0.9791666666666666,0.6400462962962963,0.7718470460838742,0.8169934632731419,0.9640522875816994,0.558823529996124,1.102093953322741
28,0.8877314814814815,0.9803240740740741,0.6423611111111112,0.7646153652005725,0.8202614371293511,0.9607843121671988,0.5555555561399148,1.112354222465964
29,0.9010416666666666,0.9837962962962963,0.6342592592592593,0.7600979142718844,0.8202614371293511,0.9607843137254902,0.5490196082327101,1.1323363742018058
