epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.6834490740740741,0.9143518518518519,0.3506944444444444,1.1880819267696805,0.6176470588235294,0.8725490196078431,0.19607843137254902,2.564461766504774
1,0.7239583333333334,0.9508101851851852,0.41203703703703703,1.1015323919278603,0.6895424836601307,0.8986928104575164,0.46405228758169936,1.3097102022638507
2,0.7476851851851852,0.9618055555555556,0.4444444444444444,1.043318216447477,0.761437908496732,0.9183006535947712,0.4705882358784769,1.4312630693117778
3,0.8107638888888888,0.9675925925925926,0.5185185185185185,0.9768870230074282,0.8529411764705882,0.9411764705882353,0.5424836603255053,1.2108800130731918
4,0.8229166666666666,0.9681712962962963,0.5439814814814815,0.9523319855884269,0.7026143792797538,0.9738562075920354,0.464052287873879,1.083300885032205
5,0.8396990740740741,0.9820601851851852,0.5677083333333334,0.9083012232074031,0.8006535951608147,0.964052286023408,0.4738562091990234,1.2815240442363265
6,0.8506944444444444,0.9803240740740741,0.5625,0.897249225113127,0.87908496576197,0.9509803921568627,0.5849673204562243,1.1649215248675129
7,0.8478009259259259,0.9756944444444444,0.5729166666666666,0.8879488938384585,0.7973856213046056,0.9052287581699346,0.47385620944250645,1.7828144723293828
8,0.8611111111111112,0.9803240740740741,0.5827546296296297,0.8679083740269696,0.6960784317621218,0.9640522879712722,0.4346405229245136,1.2833411140379563
9,0.8668981481481481,0.9809027777777778,0.6180555555555556,0.8357283881417027,0.7581699350300957,0.8954248366013072,0.4019607843624221,2.4865654216093174
10,0.8865740740740741,0.9797453703703703,0.6116898148148148,0.828116716058166,0.8006535963295331,0.9477124167423622,0.46405228760604766,1.4750455220540364
11,0.8778935185185185,0.9849537037037037,0.6180555555555556,0.8137562274932861,0.8333333333333334,0.944444442886153,0.5326797388542711,1.2213269495496564
12,0.8888888888888888,0.9866898148148148,0.6394675925925926,0.7965546736010799,0.8137254901960784,0.9313725490196079,0.5000000000486966,1.605650040059308
13,0.8877314814814815,0.9855324074074074,0.6302083333333334,0.7762237042188644,0.8169934640522876,0.9346405213175256,0.4673202614866051,1.6296768936456418
14,0.8865740740740741,0.9872685185185185,0.6226851851851852,0.768831334732197,0.833333334112479,0.9248365997488982,0.5555555561399148,1.5038875536201826
15,0.9010416666666666,0.9872685185185185,0.6469907407407407,0.7717413074440427,0.8431372556811064,0.9248365997488982,0.5588235301909104,1.4247616864497366
16,0.8969907407407407,0.9872685185185185,0.65625,0.7576048892957193,0.8398692802666059,0.9477124183006536,0.5490196079405305,1.3102246335908478
17,0.8998842592592593,0.9913194444444444,0.6516203703703703,0.7433497585632183,0.8333333325541876,0.9313725474613165,0.5457516342791078,1.422302073902554
18,0.8998842592592593,0.9855324074074074,0.6464120370370371,0.7530767542344553,0.8235294129334244,0.9509803921568627,0.5457516347660738,1.2538656097611571
