epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.6771037184328949,0.878669276007312,0.42270058661757615,1.30106509696092,0.7269372709122971,0.9114391148310306,0.535055352093109,1.2532568419991383
1,0.7645140250212836,0.9028049576772402,0.46444879317703547,1.218397060252449,0.6937269385890327,0.9040590408103493,0.5092250923608942,1.2522632941548675
2,0.7775603389320075,0.916503587386535,0.48401826515123103,1.1617585978940352,0.8154981552014932,0.933579335793358,0.6457564582244056,1.224798661976283
3,0.8023483368281982,0.9432485319396987,0.5159817351209363,1.1145840932245124,0.7601476027956748,0.8966789676694412,0.49446494475941816,1.0557876185297526
4,0.8062622311530514,0.9288975861596657,0.5388127849993174,1.0858929517295575,0.7453874549742554,0.9188191884118253,0.47232472335720416,1.091981537227701
5,0.7984344423478208,0.9275929546402858,0.5322896284133254,1.1070454881926883,0.8376383772635372,0.9594095943158844,0.6014760158598643,1.0251474633428004
6,0.8193085454914668,0.9478147419853609,0.5518590998431864,1.0768830306531554,0.7158671599912467,0.8892988934288165,0.4538745402849908,1.253662716638558
7,0.8147423351736374,0.9412915855548931,0.544683627186456,1.0641973352245622,0.8228782294421179,0.940959409594096,0.623616237042135,1.095033099510573
8,0.8238747551094374,0.9549902149142584,0.5694716245771931,1.029715280399086,0.7675276765964127,0.9409594102539259,0.5239852413920019,1.0383704821561974
9,0.8219178080247729,0.9484670577061697,0.5655577295524811,1.0394246213512333,0.7675276763764695,0.9335793364531879,0.5350553518731656,1.0964430590397318
10,0.8303979127452176,0.9562948467058056,0.5779517284616954,0.9928753545528444,0.6383763850834977,0.8413284141639062,0.3321033225728137,1.409990766391543
11,0.8277886502119115,0.9530332685294528,0.5681669926495624,0.9957725885873983,0.6937269385890327,0.8671586722465459,0.36531365467613475,1.4909385961800043
12,0.8499673847194131,0.9562948471334971,0.5759947817852819,0.9851620821725755,0.7712177130568951,0.940959409594096,0.5682656837565433,1.144332263302539
13,0.8343118070700708,0.9491193734269786,0.5896934115140172,0.9837025989525006,0.7232472335720415,0.8819188196280786,0.44280442914399715,1.401231601229453
14,0.8454011739738923,0.9608610571791593,0.5955642527096892,0.9553728103637695,0.8154981558613231,0.9409594102539259,0.6014760158598643,1.0011140602981032
15,0.8486627530056281,0.960208741186183,0.5923026741056449,0.9539358979801842,0.8302583032428559,0.955719557195572,0.6125461265609713,0.9981816393422904
16,0.8467058061153688,0.95955642530985,0.5988258311582094,0.9555462407117098,0.5977859791794387,0.8523985250849565,0.3653136544561914,1.650145557533771
17,0.8447488581753213,0.9589041092391116,0.6046966730731808,0.9401431327463363,0.5940959422790696,0.8118081191808975,0.36531365467613475,1.5363190869123733
18,0.8480104374792244,0.9595564249599206,0.6060013049424899,0.9176269352086136,0.7785977870775764,0.9483394836147773,0.5387453887735346,1.0833059030265386
19,0.8532289633234575,0.9543378991934496,0.6040443573523718,0.921908467288742,0.7712177128369518,0.9335793360133012,0.4833948350480562,1.1362485738258081
20,0.858447488662237,0.9628180043415858,0.6144814089630759,0.9015058452446945,0.8081180818406418,0.955719557195572,0.6125461265609713,1.0262402091518978
21,0.8525766476026486,0.9660795825957008,0.619699934807309,0.9024830112563031,0.7933579344591092,0.9446494467144083,0.5387453887735346,1.079124487194188
22,0.8571428569484519,0.9628180035639649,0.6092628828466755,0.8972935021040258,0.8228782294421179,0.9520295202952029,0.5682656837565433,1.037584042857054
23,0.8551859101359547,0.9628180043415858,0.6190476189309759,0.8988886861651845,0.7453874549742554,0.9040590414701792,0.4797047983676305,1.232649886960033
24,0.8506196996626011,0.9569471620766851,0.6177429878392876,0.9031422781695436,0.7601476025757314,0.9335793362332446,0.48708487216836854,1.161981731543242
25,0.8590998044608079,0.9595564250376827,0.613829093242267,0.9028926663980403,0.8118081187410108,0.9520295202952029,0.6088560896606023,1.010559509381157
26,0.8636660141565407,0.9628180035639649,0.6242661451251383,0.8777500633235391,0.7749077499572641,0.9372693729136703,0.5018450195499012,1.1404617952244749
27,0.8636660144287079,0.9608610567514677,0.6236138285489465,0.8972006058350779,0.7564575656753625,0.9409594100339826,0.48708487216836854,1.1404513534144722
28,0.8649706455203963,0.9634703196347032,0.6281800386723707,0.8736827155770777,0.7896678975587401,0.9409594100339826,0.5239852411720586,1.0949253105589385
29,0.8630136991355906,0.9634703192847738,0.6118721461576025,0.8943315069813862,0.7638376394761005,0.9446494469343516,0.4981549828694755,1.1197602777463485
