epoch,Top2Acc,Top3Acc,acc,loss,val_Top2Acc,val_Top3Acc,val_acc,val_loss
0,0.5594727160885318,0.7805027589338971,0.2648681790769502,1.3773856842028152,0.4270833333333333,0.6163194444444444,0.140625,1.4547332525253296
1,0.6330472104831534,0.8454935620490355,0.32434089526598037,1.358925070885425,0.5069444444444444,0.7083333333333334,0.2621527777777778,1.431607762972514
2,0.7492335991286413,0.9135499693805056,0.44359288776235156,1.182686827578916,0.7743055555555556,0.9288194444444444,0.5347222222222222,1.0864528152677748
3,0.8537706929361214,0.9607602697731453,0.5683629674680536,0.928568290355818,0.7777777777777778,0.9079861111111112,0.5347222222222222,1.0957573685381148
4,0.8841201717469095,0.9711833231146536,0.6358062537589152,0.8018637142394819,0.8038194444444444,0.9288194444444444,0.5885416666666666,1.008778343598048
5,0.9058859596071179,0.9763948495295938,0.6781115881655568,0.7366089952788712,0.8211805555555556,0.9375,0.5920138888888888,0.9927337732579973
6,0.9172286937969144,0.9794604537093807,0.7148988351801434,0.6772166720421895,0.8177083333333334,0.9357638888888888,0.5850694444444444,1.043953948550754
7,0.9245861435068085,0.9782342118839776,0.7302268545807394,0.6316844056458066,0.8298611111111112,0.9392361111111112,0.625,0.9967358178562589
8,0.9328632740649908,0.9828326180257511,0.7602697730356751,0.5870664450085872,0.8194444444444444,0.9375,0.6041666666666666,1.015819291273753
9,0.9328632738457218,0.984671980124321,0.7685469035938574,0.5534071817783985,0.8246527777777778,0.9340277777777778,0.6197916666666666,1.0673412515057459
10,0.9402207232267121,0.9880441446965053,0.7838749234329916,0.5270283143809791,0.8350694444444444,0.9322916666666666,0.6215277777777778,1.0543709066179063
11,0.9435928875430825,0.9911097486204782,0.7930717349856415,0.507664911078939,0.828125,0.9305555555555556,0.6041666666666666,1.099710653225581
12,0.9463519310746582,0.9892703860102805,0.8059472717221422,0.4764503563641771,0.8350694444444444,0.9375,0.625,1.116896015074518
13,0.9497240956468425,0.9901900674432863,0.8145309625996321,0.46163923871217516,0.828125,0.9288194444444444,0.6319444444444444,1.1440160009596083
14,0.950337216212368,0.9904966275798697,0.8194359287683545,0.44408006722177196,0.8315972222222222,0.9375,0.6197916666666666,1.1060160961416032
15,0.9509503372164316,0.9904966278356836,0.824647455329474,0.43595056322584264,0.8298611111111112,0.9357638888888888,0.6197916666666666,1.162689929207166
16,0.9540159408845907,0.9917228694052729,0.8313917839987596,0.42062834447911,0.8315972222222222,0.9375,0.59375,1.2208554595708847
17,0.9546290619251993,0.9904966278356836,0.8347639483151298,0.40838449427790613,0.8420138888888888,0.9427083333333334,0.6232638888888888,1.1673346625434027
18,0.9558553032389745,0.9908031882280809,0.8323114654683103,0.40672760319300477,0.8368055555555556,0.9409722222222222,0.6180555555555556,1.1939908431635962
19,0.9580012259857557,0.992949110974862,0.8442673207352601,0.3949613041449441,0.8315972222222222,0.9392361111111112,0.6302083333333334,1.1993439959155188
